name,sensitive_feature1,sensitive_feature2,sensitive_feature3,sensitive_feature4
Monica Jones,14.545001882457559,14.471929228211895,1.0723031901090438,66.42704057796752
Matthew Lutz,-9.989484570269266,14.616745396006573,1.5771494805448893,0.07182184048922259
Charles Kelly,-38.33633985774697,6.289694542844313,0.9639254631398069,4.507998622610659
Kayla Gonzalez,126.57650654775449,9.024052497856456,0.7579160313430271,63.364281715043944
Robert Wright,-116.84254476368588,3.540031374114587,2.2821311832110966,8.895304579551398
Zachary Alexander,-28.503236441590403,7.500419562779082,0.6924452680471124,6.233507916733111
David Stanton,-140.1829163398674,4.912265917990355,1.3149786216459085,1.9334130049577516
Erin Hodges,-76.48801693379271,-0.869528268170257,2.2715373198551694,7.495580600146101
Katherine Daniels,173.65861855558143,1.5508791919125127,1.2876860537650667,30.979516033867668
Devon Taylor,218.48011732964352,10.771606722742678,0.35205349813220016,2.816521027918894
Brian Morton,91.84109007822703,11.657313302927447,2.154839013072448,53.93495651615105
Erin Oliver,22.299827799439363,12.741140039462074,4.54840610857716,42.37360172872322
Jennifer Daniels,21.086834098781175,12.584944065732753,0.6540557621006559,0.289168085367113
Michelle Williams,71.30987360611259,6.514555359803171,1.5934462526412296,6.36467979890199
Jennifer Smith,-25.48359502912045,2.7356533049178475,3.239520453689778,23.53780543380337
Bradley Sheppard,61.23904237731119,-3.0112798697834293,2.01036381937229,33.537295469123
Laura Jennings,23.882693753798257,16.536652233742068,1.2322663188865188,22.344826112324863
Aaron Parks,-56.71425463704004,2.792043896405693,3.963663126794843,25.74053191817662
Rose Garrett,-87.82763928106549,-9.745672290153529,0.38490975694255714,24.810408870620062
Deborah Welch,-80.11436606740355,2.0892778202773084,0.8894582374829528,28.318875593813708
Richard Williams,-128.49644529151723,11.085060232310575,2.7686533280235754,16.349459046577387
Jill Martinez,274.50797052006465,5.415040795537562,0.49418769997819867,1.2347350697019044
Kevin Kirk,136.04554238084688,0.27417326673381615,2.302613114112086,26.53706264835458
James Smith,136.14372726457228,6.950606049555476,1.744852608422128,10.951559116274012
Marco Castro,99.85051991861374,-15.80520791732868,0.5239421431593532,1.2897586325154153
Kevin Johns,-133.06111507504454,9.435083899515933,1.1413174676587035,18.238731397627216
Samuel Hoffman,-74.34147378381414,-3.282953412740567,1.3344975107073744,17.41462420781018
Christopher Carroll,-23.065519770593845,-9.369514720159467,0.31419113608170834,13.615445171849153
Stephen Villarreal,108.35240192060584,-0.36992857129602763,1.7526525090449712,13.027454587406462
Matthew Landry,213.01303384900544,-11.10369252508374,1.37337843340199,29.82032635479427
Caleb Garza,-149.3267300669577,9.791667346188323,1.1100708224933058,1.5279201598799346
Leslie Clarke,21.900857484986062,8.304745432151954,3.322917767862377,9.541771737116836
Derek Banks,-162.42776324744415,4.109359941427932,0.3053466017336299,13.828560076736878
Nichole Clark,-126.44987753960245,-18.864823246557346,2.4965488693374334,3.5938224895423083
Kimberly Long,189.34443856968232,-3.585268502839159,1.028695540297869,10.19168070689677
Brady Gonzalez,162.49590595728577,9.527550502893574,1.485132414769301,28.092734868098177
Mark Lee,-90.78891796021439,-3.7017792599983137,4.216967859917794,33.30527041803643
Lori Bradley,-35.68409046689217,0.27533592690708053,1.6006203095208513,20.534279994473273
Michael Colon,86.42485084457913,-0.23014807719091745,2.3787750483999366,4.958592633858259
Amanda Roberts,43.16791706471926,19.625135037577763,3.3926817824664575,18.332463114423653
Manuel Turner DVM,-265.15535656871435,9.163018227867237,1.7801292468382495,5.070487399545742
Hunter Castro,54.36850023506756,14.323185602561184,0.5365620451948163,7.388734002465338
Marie Hendricks,62.17129904899276,-22.552818634174542,2.2120287077576744,6.856447324249768
Rachel Sandoval,-119.2856770321998,8.01671221894914,0.808150330775072,16.910232114486035
Troy Gray,-59.63072460497477,0.950039412594772,3.1872124567762525,25.382040875600676
Mrs. Amanda Smith,114.43417860380693,12.232929158768366,2.5903214381918835,4.655008253566554
Steven Blair,-158.15284595984807,5.500571986678322,2.0009286017725474,2.6159713847166284
Meghan Anderson,-30.299136273202187,8.876551344169892,1.6786510883126209,0.006408086700860844
Kelsey Nelson,-67.87169851456464,4.134909713245308,1.6127223440393663,3.7223417201875075
Kimberly Gardner,-188.78050387301292,22.00854841797404,0.9347570997891538,28.672084321268034
David Russell,-11.106330931231302,-12.214105415624013,1.2321471564800508,63.724569721142224
Gregory Hernandez,-103.31876090533062,-9.345519611896783,0.6151298812998078,20.686051046189533
Joshua Keller,-105.48935856828943,3.172664453784885,2.900738275284617,38.9917435293198
Vincent Estrada,-91.49156506978589,23.195960904923417,3.350413310750391,2.077854200026146
Ricky Davis,-31.993540827592533,9.098154407943401,1.585613334162924,29.797399219246465
Charlene Mathis,197.7475714225318,-10.28857450420955,2.5800128755640475,5.216565012662809
Dana Knapp,138.366836518241,-12.299430777645718,1.500559593161101,2.4387728744483748
Tracy Curtis,-106.96112189684993,-1.1420532889577375,2.0936271001574447,0.6983649682359929
Laura Rhodes,-95.17609366862293,10.98098337428193,0.9083459501263133,5.286937567902584
Gary Phillips,-18.341719907242073,-4.025730568492268,2.252554834045393,13.378998305504297
Cindy Ramirez,-76.10154487227858,4.961640426527092,2.193809759724141,8.434905720498337
Gabriella Walsh,-132.85343326199163,-4.248957663605306,3.489599757319808,17.4445188636235
Jeffery White,-154.1467364698717,19.231992387848575,0.1684700809278377,29.140341346651113
Alexander Alexander,85.87589924945254,-3.8132751760720343,1.0720947134202707,19.40210156732062
Ryan Estrada,-69.70479857472827,-3.458572993324168,0.6962704408593002,34.05534868248069
Heather West,200.91025986475813,-6.3853410579708445,1.9560420086254164,39.12958784784426
Jeffrey Campbell,95.58065241796585,3.973411256835562,2.3797082121293727,8.631720251697208
John Villanueva,76.430309298702,-0.4604373803605437,4.6293964068820355,5.431432363464619
Ariana Gutierrez,21.902793885485146,7.463923378487922,0.18651420278481978,28.943217405276293
Gregory King,-44.11410636067237,22.161232737244845,3.9120852411619853,57.270819698993314
Javier Hunter,-62.11223897489451,1.5490313797200923,1.471668200003534,10.483786394677514
Michael Alexander,-111.85271087516152,10.891334128720093,2.590157357119988,27.229210857538252
James Christensen,76.09030050526819,-16.227763239037227,0.9471702408819596,69.32922895267914
Patricia Mejia,-98.61651290345438,10.307992557747225,0.9087602035945329,5.8623843602106485
Tricia Murray,-3.2622412760126487,0.04209846590781918,7.644231639703169,4.734208652772445
Lindsay Bowers,33.00224779740187,10.65822964780103,1.630935305870406,2.487768716129722
Sylvia Grant,46.2319510188822,-2.1960833591738895,1.148144838879687,36.8513644756301
Chase Harrison,164.95825871388337,11.74820788651348,1.2999570884042728,41.58200948459245
Danielle Frost,78.24770059875377,-18.320892442852,1.1039627999434622,20.081907099845296
Amy Evans,-110.20421714715057,3.9265256074183674,2.5784529511356364,16.394410362639494
Brian Case,74.44647505309511,-8.353301771656806,1.3035465429782607,13.328462716789478
Michael Fitzpatrick,44.17210682792632,2.574736844040624,0.7758086698046573,60.18474611658797
Cheryl Powell,-95.33291975064891,0.9348465079897395,1.0965927723780695,1.095604115276449
Kathryn Smith,13.842188814228741,18.25773267967535,2.1107439534977708,9.687686135014605
Beth Butler,-10.850881710721278,16.96679747765134,1.9972945179380606,8.292887889480722
Rachael Goodwin,13.962755997937563,-2.951858481453918,1.438721908297311,1.7423266410148575
Melanie Brown,61.435826011667594,4.718456278666451,1.0994655318627093,51.94878446968119
Lori Green,-57.96222632806098,7.84141050770171,0.33252516125905696,8.438095692416463
Gary Crawford DVM,136.5533660230176,5.502501449296277,2.653036590859172,46.00866559240434
Christopher Henry,95.03996080840088,-24.61880563258905,3.147787465849567,2.120770797383141
Elizabeth Smith,-126.93585424556844,2.165075412514579,1.577119320218897,76.56190218886572
Ryan Fitzpatrick,118.37050568605267,-0.12522043703996655,0.3997549372086752,3.525399295342914
Renee Holmes,60.500108167788284,-1.2640821417496548,0.8650290024412788,49.43120141511841
Randy Little,-65.9316213334036,-13.716057264085606,0.5519219690261145,7.461462954964887
Amy Tran,-50.63846377861012,16.785657136156495,2.54842179685023,17.07312499876281
Paul Porter,-97.83564454203096,5.534901853181287,0.7853248322837374,10.487818407354952
Jamie Thornton,57.13966141737214,10.37121232240964,2.3713163289132333,4.429016150286368
Tyler Williams,97.65681134315997,0.5969714678451616,4.677735493372403,8.36120217328684
Theresa Compton,-193.95237691998256,7.574077794879839,7.70243670498957,4.654527365660318
Jennifer Hogan,23.55557680963782,0.5597337090684871,2.1742794090443467,9.597760364703907
Eduardo Jenkins,-18.471030063553687,5.914139880402065,1.4589803483386274,11.175570436020635
David Love,119.3464513624072,-0.4768103133518897,2.7118099444074364,50.3950819566529
Andres Reyes,66.07715747680126,23.883183461653964,1.017365953421952,0.6658200624733743
Carlos Martin,68.13717440929628,-5.7262582954355,0.3288917962897536,7.076864915962271
Jennifer Love,-68.34358079888122,4.793907007042328,0.25882828542786,20.865126945390273
Lori Graves,93.96861223293412,9.903996886099302,1.8572107417622856,40.87455912110677
David Villarreal,-27.759019800185037,7.444448421443534,1.9664783196298834,6.435916098275359
Nicholas Henderson,34.05825628124735,6.708535432037998,1.950425615289732,11.759341726686905
Ryan Mays,52.477907146796085,3.8367610515495687,2.956638910137392,13.18495810962485
Theresa Weiss,28.538702614239234,11.811754185425189,1.3455394488471704,2.8766849979561337
Christine Smith,-51.994473305058726,-14.991519235425212,1.820451225256176,1.0764422914204272
Charles Browning,41.063640536077756,7.866803245875443,1.853306384466406,35.07197563620301
Christine Kane,-84.10553681935737,5.183368545388559,1.927077648076122,8.69781175884873
Allison Merritt,21.435829561730813,-0.1714418409521583,0.8037668256240218,14.089408594126667
Benjamin Davis,6.948653580924299,1.2344682912900582,3.0014820139054157,21.195350729714157
William Horne,-6.94914518570512,-8.608373690984495,2.6890460229851394,15.624258246624079
Dana Strong,95.86680432724626,-4.2481757414912265,1.0213415699985413,32.27629771485456
Joshua Davenport,66.71227379323997,8.010688665651921,1.252157828728436,24.41647621882474
Robert Brown,-21.25419246564767,8.65486883087095,1.5669170184534424,21.25055626224169
Bobby Palmer,17.73514754523801,10.380557813958326,0.37309826391409057,62.52393053908182
Leonard Whitaker,-169.06264406747547,16.581976293819,3.654278308085419,22.071457046976622
Christina Flowers,-45.31376622874393,-13.672881458105461,5.921657626688853,19.026333020358233
Nathan Vazquez,27.667571037657265,-15.329212776704548,2.2295887158612833,30.631106924160587
Meghan Tran,-184.4313958665325,14.42423596841974,0.575063960454581,40.10364046757463
Matthew Elliott,-23.519634036479083,12.967252997016834,0.41973013600159254,59.67533938381236
Jason Parker,-118.36393312146271,7.6524259357739215,1.2542576271766903,28.356407130171455
Tara Greene,-15.36241103287881,-1.565958912492933,1.7227983624991217,17.520796515350654
Timothy Hicks,75.38742286453424,0.4716655532855638,0.39868423148887205,7.480746031125519
Michael Martin,-65.09405198500365,-8.645664304576131,1.3395684576015086,23.966457272462986
Carrie Moran,116.39382476185557,-11.02441689087379,6.038108873277069,37.10636458887074
Amy Bailey,45.5463484623875,10.052668084705306,3.811241106070181,21.278062707320803
Alexis Alvarez,34.97192653108803,6.856098710292418,0.3051132015204502,17.30340981677091
Deanna Roberts,92.53263397256816,-19.775057930900424,0.3900750997985391,23.327042174466328
James Wood,181.3641372529438,-10.603591509096471,4.247642928705225,0.785404280832876
Jake Walker,-81.28720608750865,1.803946755027469,1.0399608580287747,18.282971660373924
Brian Reyes,80.86697645672594,-8.68200944979044,3.346300349209884,11.05913471450252
Christine Gonzalez,-60.824135921357055,-16.779411020979325,1.5047011065569371,4.852388308250701
Mr. Bill Gill,-17.214511714323315,-6.504227405858911,4.87274405956032,41.10032375985233
Dennis Price,-50.88773365480862,6.218250091359313,4.573711835929923,14.1928407738693
Deanna Turner,-97.21674337498487,10.342406559508735,5.602528726738062,7.677098418831588
Sabrina Moore,39.24459448655392,0.38828901928019155,1.816699388601317,1.4566422490149211
Charles Small,-43.61810789789283,4.269293461692288,0.34605377053390785,2.940654830568677
Amanda Smith,-18.690242560944306,-1.0158054310459992,1.4050660394170331,35.89582547999236
Sue Melton,6.980648678392485,14.56014251602262,0.4955291184814418,2.20065822154963
Michael Anthony,144.54585752293306,2.6615476191997494,2.082561335007184,5.326082099812222
Austin Roberts,-24.542598202722843,3.6122500023690947,1.8533274364194205,31.8725987426585
Taylor Cummings,41.04826441102999,5.01585867341144,1.4228328120002876,11.629528003428302
Brian Riley,13.946480401530287,11.397726773550168,2.5378906157835694,23.76471469395712
Mrs. Amber Griffin,2.3342978286662355,-1.6630983416323861,1.5591812109332315,8.400119835376929
Nicole Carroll,220.5763423958005,3.875603635514706,3.9846058631454357,7.371352830473221
Dawn Valenzuela,163.27788017040294,-7.633450729248679,1.5063380482510171,30.68796117998442
Elizabeth Martinez DVM,25.016890742183868,2.6662489805470075,0.9145002509310065,57.346711608887105
William Coleman,45.56015396975644,9.986088587211547,2.505882037372168,9.963643179801895
Andrew Parsons,121.61682760680911,-6.06468421012891,6.076564638459797,1.2577107220551462
Pedro Carrillo,-32.18964171591835,16.36481574462853,2.657496326060711,2.66818819688472
Randall Gardner,-35.738987496225356,21.99782223913997,0.5005260954239253,9.490514911804738
Rebecca Cervantes,54.520429204374096,11.194774375092818,2.4003287358871144,99.63281756807308
Katelyn Simmons,-18.23681640949522,20.83271645467995,2.0353638862115195,3.3900362481883266
Daniel Banks,33.34099137328988,-16.759777676096213,2.4389276894578753,6.029968611250056
Alicia Stone,-121.98987283799363,16.18087101116264,3.1386637551426135,1.3465882320209779
Joseph Davis,193.948827085112,6.9144062082446105,0.5294074682001035,10.474393621338812
Todd Martinez,97.37960161705814,15.702292269672245,1.3974037209564054,12.564425028355771
Carl Benson,103.00469393509117,0.8631377448404818,1.0831116634035218,8.754660122313286
Robert Beasley,-68.3327641737505,-6.803055014377561,3.5495369710187803,14.752247474386255
Nicole Higgins,35.755256466438624,10.32448381046087,1.7181554410005961,0.01175619940409945
Patrick Brown,-83.89147347545628,1.5587634783179123,1.6569519061998315,33.526921348105944
Stephanie Garza,-56.59659834631695,1.908176030538281,2.7198442389926876,22.04369863877514
Lindsay Conway,58.23931624912069,-11.2826099351414,2.3627344917248396,9.642252737430434
Ms. Kelly Miller MD,-52.36786714309774,3.6753770116867592,1.4791148876568048,2.496359359062227
Dennis Boyd,83.83912625989952,-5.392064528771737,1.9250683699898616,2.6028340529770846
James Colon,105.28423432381679,17.098440578835525,0.9444325811400366,6.0679742239247725
Karen Richards,4.18240683268573,6.912639000247754,0.7194434247898411,1.5360794270123588
Kevin Martinez,0.6960584421344471,10.555408388603322,5.10388558568551,9.714082694283077
Bryan Phillips,-97.56876554095088,30.253844615586598,4.142529203185026,37.398467881564194
Shannon Kennedy,-57.41496160450136,3.3942706316190754,1.0519371979005323,8.139343877436612
Dana West,-53.89975145176856,9.385536192165066,0.9387228816538792,49.69811944165492
Michael Rogers,96.14562604874656,11.229907140479048,3.4809115025739574,5.5139164643847005
Stephen Hudson,37.73754451536094,10.17292545727873,0.9183588117483364,10.255061266962748
William Anthony,-78.77645941051989,2.054538023610114,1.822307216320794,21.36232123314847
Robert White,59.77743573898076,-7.826544957200731,3.428325008721358,11.436868488144023
Mrs. Barbara Tucker,10.886320215825144,-3.8616704471721572,2.0504970315790167,3.1467096065135802
Travis Davis,49.2503472032889,-5.84898600572193,0.7929063321432979,2.925996278549058
Lisa Dunlap,-204.37397068920868,-6.250365915499849,1.7602484774325164,31.66679712828797
Donna Washington,102.66907383410445,-7.868960619845174,1.5861026372438194,14.363261301822092
Vincent Carney,-21.189607654992933,16.82096947307501,1.1781569655895971,29.26601719799354
Annette Brown,181.9803861415338,8.985337595036704,1.0711829718482015,6.496577380585097
Sherri Miller,-20.84176403916648,8.455487346420156,2.1710203407350956,24.414000333060404
Bryan Grant,-11.584513990208158,-8.527403027647944,1.2750278836744902,27.86932449180775
Scott Vega,-76.24714241158878,8.950217483732779,0.5332704989567015,9.639081580631586
Travis Sanders,-11.353864601197156,9.534407275686721,1.3299715861828107,1.6201716895728369
George Williams,163.54645301733677,-2.7685672936019703,3.16143535830732,2.1945906623502243
Tricia Foster,-45.118338410231715,0.1001290734650162,3.4642471282735605,68.31101679081814
Brittney Bailey,50.53804991428551,11.102130285243872,0.3833113049908331,55.70998770823003
Brett Lucas,48.750329894762075,2.330469071647352,1.244737185804122,5.7497268023587065
Cathy Ruiz,70.52882781775372,8.715515350820038,0.8622684520441273,23.014682375451017
Cody Miller,53.006779870814476,16.278989206086504,4.009125714620547,8.857038471567106
Deborah Solis,68.7546771273016,1.6151381012310586,2.7303731218311547,48.21970136166617
Audrey Glenn,91.07171912831933,11.67312778753181,0.04047266093545668,14.188490334157429
Jesse Huang,64.84917743902776,-3.2510911721496516,2.234825635900779,28.686652204160545
Jesus Maynard MD,-85.68466553246007,17.545133742361884,1.8436504988483409,10.305661646027955
Scott Rush,-52.222689696142865,1.0774029844514312,1.0436485267830935,2.3120071061024046
Briana Rogers,-228.3303654149556,4.190282783928532,4.840376946491913,3.6006100891619046
Thomas James,-59.70105894554007,-5.313776474130423,2.804785707979094,8.747815081077905
Ashley Peters,53.3495958581732,-18.08238382987558,0.7981169769612138,9.146371335009267
Kimberly Anderson,125.24625018672945,3.3445692902420325,1.2447816121953206,6.576515505917203
Brandy Moran,202.6043398693027,5.251389587330183,3.4478581409521265,15.619503281925889
Paul Hinton,10.537386965919854,6.743554917873728,3.168554280171548,4.177739884806887
Holly Foster,201.5104121504837,-10.965131339869757,0.35891546478383785,58.021195920970726
Renee Andrews,30.9403446046676,-8.547208460263516,1.028960769748117,31.178284914331243
Spencer Gonzales,66.60873768644086,0.6597587564594631,1.2133881506724336,35.34022805525132
Gabriella Hampton DDS,-123.9394707418574,5.9390558951550805,2.157690967449639,1.600600962483972
Alexis Turner MD,-57.72207323778538,-6.553451792952284,2.766305255325977,20.82042472305181
Jorge Mitchell,-25.774041069682006,12.94355456959401,6.180890431013054,23.936583375766848
Deborah Clark,-9.875116485894935,-8.478552554042079,1.9943324910522484,13.545647569961192
Jonathan Dixon,-78.46765107736537,20.882785153028536,3.49132125195826,5.810365122771684
Debra Wells,4.317032528614134,-9.89347652323306,1.0343952302287993,1.605571589292683
Elizabeth Chen,88.9759877826011,8.450868711835291,1.015152026073028,15.313520815213561
Justin Burke,130.45978002288564,-0.4728426909866785,4.2055643127595435,11.089234317862008
Julia Johnson,-174.3694325726199,-0.09646772924702152,0.26758115532105015,40.38043711292568
Rebecca Richardson,-107.48329597187357,-2.0610506092950107,1.3243132833817295,5.167532358445248
Tina Christian,93.73080151049197,5.431608163150415,1.4004860591241253,19.006436242716422
Stephanie Henson,-107.87242962916886,-5.462399051610651,1.1169860305666555,54.36836237155205
Matthew Clark,-13.71502221489525,4.696493173604498,3.061015444568273,34.28874253219575
Jennifer Middleton,103.3442948367167,-7.1107345263045225,3.3108049462444096,9.304540636780917
Christopher Wise,-148.61804387121933,-6.592845076856616,3.1130267863479757,2.459025994712834
Wayne Barker,30.85914390572711,21.355057254558997,5.363466630826619,5.527013939424696
Lisa Gilmore,-75.73637340504746,-8.826833206576273,0.5171838168333648,7.349704366587535
Robin Gomez,40.71730151047856,1.6808557898652114,0.7848615229398956,15.960593450856306
Barbara Tucker,-53.76765718098579,-2.9686423636538333,3.120611013531688,1.188910297602219
Joseph Hancock,71.1722274787036,14.705117781557572,3.1483528787633808,24.00308176261643
Brett Lee,51.698768944399355,-19.902217081473477,0.32127416630891065,18.74036424104018
Maria Summers,160.06658080291916,15.86330762879983,2.391169841014544,35.20854845702197
George Gomez,-148.55360102266198,10.512907733231952,5.165338532123735,50.38751423138831
Brandi Hood,-149.31220693786747,1.485071695887933,1.072192017120932,17.306925967507546
Kristen Johnson,18.552934052509535,19.386450815526846,3.2371256631242677,9.521849764254428
James Salazar,-25.151929601165534,-7.560556341606471,2.3058947353168797,47.6787799675921
Sydney Burton,-58.86295404541123,-8.54911369894924,1.5993470810613517,7.7505218663980715
William Morgan,114.22973023433724,18.597743575743493,1.1195344297803387,7.328525216283942
Melissa Castillo,124.93768295906877,-5.692945918954125,0.7598674600093126,16.90813493199429
Karen Nguyen,215.54273387095722,3.887850150278526,0.8836391376385546,1.7331858144784726
Matthew Norris,71.86815676047968,7.083160650955454,0.8604746671009105,13.509497169423263
Daniel Hensley,-62.32586808916402,0.9896115990289713,0.21289612410876263,3.2523201807528688
George Miller,124.63600231785892,0.13697849878541835,1.7337761057097876,16.38511285820028
Kelly Oliver,48.72901147340175,-7.9185068088849295,3.880160172658068,11.038813049686482
Melissa Francis,139.0220763137806,10.786581724444247,0.9627756439026924,4.235006049384701
Jason Irwin,127.58544616448201,-0.869788980124401,1.5416999151693396,23.762374379331916
Kyle Gray,-32.523515589922326,3.1740343901049597,1.7429775398096041,4.1440138634647825
Danielle Reed,80.52842297372482,2.0115267640185985,1.0076277522609032,1.7625671331679564
Andrew Hawkins,-88.57052365668271,-14.846250770800935,0.6984028153288151,62.689297931366745
Rachel Kirk,43.81213634804806,15.80435218400112,1.536558509250274,43.06533646680112
Jeremy Patrick,62.2640162815865,-12.564408024708289,0.25961246078659816,63.12481355668933
Gwendolyn Diaz,30.606632628684928,12.603433266643226,2.153405566729181,12.447661806834986
Daniel Velazquez,-71.81577747434248,10.469305635731352,4.026667529092979,32.10278471927276
Chelsea Gross,69.86015300311443,16.238760470053098,0.7812313445258926,4.466707002648199
Mark Jacobson,-0.47572606587699084,13.160584046565969,1.261672632207201,53.03027152600468
Amanda Espinoza,-6.473607431864945,7.141530696691,3.514601694088561,34.99515210984845
Austin White,92.01265260586995,12.594087686423205,5.782156438412977,53.020857742420375
Lauren George MD,-28.000087031650423,5.35162431190782,3.419875907196995,14.852961346919448
Matthew Rodriguez,32.91732547986788,15.904285447989885,0.9539560884133363,35.03869979939152
Tonya Beck,60.59675248460509,20.508272887401127,3.506356925615529,10.765458403479052
Mathew King,76.13106975894428,-9.14495518652711,3.7250750349969572,20.232860572046164
Douglas Harris,137.58993102593766,10.658294893558075,1.8130897216241182,46.66113984365082
Mr. Michael Saunders,80.40671217953019,-5.60098812536479,3.6608418814777197,9.182908612644573
Ashley Smith,40.57466138430911,14.814871354741385,0.874088045349392,14.858761554743491
Jeffrey Smith,-67.05035771357129,-7.335309954949469,4.6402032049907564,16.349863934753827
Dakota Dunn,-30.77103879088095,-9.70786985453565,1.4969856080619768,12.603886464665452
Sandra Dillon,58.26138635598563,-4.766825232915982,0.4073910765667069,13.90849315428409
Theresa Williams,-160.35351571696563,-12.600561292464816,2.7641422367031985,50.29535294966188
Mark Douglas,24.43228307963529,2.1209287786421926,1.8791849186082181,27.605575360078664
Kenneth Woods,-28.527418548119478,9.040089898423489,3.2525287951311657,19.604743281132453
Steven Mccormick,25.771840266920506,0.5040556364419428,0.021867705058079768,27.853570245145292
Erik Wiggins,-28.997563254006337,8.124671201727296,2.3213141867306186,20.042348417184165
Michael Cole,-27.6267795966422,-2.9136763010281346,2.6569629149848755,2.6325075131663382
Chelsea Logan,-65.58566329383216,26.17587099176283,2.9052660867208875,12.288479860551272
Lisa Gray,-152.7445772160313,-2.3505244592847827,0.15822588377451463,12.110797506471824
Kelly Andrews,50.1243881891871,-3.827288422830221,1.986447009502935,13.765695552575112
Ryan Stuart,18.421039160703607,5.8949247301766885,1.28431762763307,12.581759701862227
Megan Jacobson,-186.9652827176378,15.290830608193474,1.7932798161495789,22.199019464747845
Tanya Humphrey,-111.40813340318766,0.14508965205834734,1.367157642592458,53.56482038646635
Alyssa Ball,86.68293830667939,0.7695931869703143,0.6512428121884033,11.011842256167348
Alexis Keller,10.493679446822766,-11.141650087069472,1.220861707537113,7.2818829551805955
Cassandra Alexander,155.3863875921225,0.095290413417783,0.50867714740091,10.756474376968704
Edward Dixon,5.063631162032869,10.285857465678077,0.3789010955722127,9.435308114197378
Erica Shaw,-130.89739126023707,27.394723282314644,1.2357011296710305,27.50008917087704
Meagan Garcia,-29.80736400722094,13.84458299601446,0.8271883105659764,47.52414806321501
Angela White,21.4734416203598,16.94942543079904,1.855584534149057,8.009167722261356
Emily Landry,-64.01958583344602,13.626030112429643,1.6629318174814574,30.481527994497224
Jonathan Powell,-49.57737132317719,10.626657867111645,0.6967399461650474,53.04353397684996
Elizabeth Santos,74.66599786167109,18.609639171397298,1.450092754635662,3.3737880339899657
Jeffrey Chaney,-99.6525970965318,18.441393782986488,2.265102744502127,49.60469911056789
Jordan Horn,399.44525527671806,-1.5835134424680861,4.921878971086987,14.67925393184732
James Moyer,-77.07907408224006,-0.2553525211999004,4.708863728710687,11.082801073248733
Peter Thomas,121.07978316972628,4.697534261127377,1.1384794709828632,39.015709108764334
Daniel Rice,-29.35880653058924,8.347141927923968,1.540758935021715,6.378876563597766
Jacob Johnson,-78.01747561113638,8.33657981134077,3.4685655275209215,10.515393181962514
Albert Burton,-11.425920589818332,-9.323011334464649,1.2683443208229341,29.01052445718142
Mrs. Jennifer Hayes,72.22772137706514,7.948433490379092,3.608920776767118,12.156035758086478
Sarah Scott,-84.04684664490141,9.178149062868723,2.863759533174759,18.594979044584402
Angel Blankenship,4.277004283154353,-5.9849388738013705,5.29584839249066,5.44315069542345
Jose Rivera,138.35862510371237,3.6332473774800107,4.882563324659212,32.7231485127838
Karen Fischer,154.477645600142,-5.057377539883779,1.1329075325334,33.12120755940688
Marisa Cuevas,-72.7430222630735,-5.266407705464575,1.47170909561545,4.931313797775758
Mark Logan,-67.7765316874422,-8.745079156622273,0.4835631636121147,15.140535080734182
Renee Lester,65.2669396270461,14.459160290164824,3.7651665865210067,22.007605142684636
Thomas Gonzalez,92.72200423491131,-2.630282838839574,1.604032364579073,39.84907939309081
Emily Harris,177.15288800187093,-15.53482989538697,0.5502036406188988,4.8663090309518395
Mr. Caleb Clark,-103.82519963418045,5.473569568863628,0.30769508594621287,31.938534210592966
Shannon Parsons,-105.67279570213407,-8.031772459335269,4.51316544341965,8.59007154723198
Todd Morrow,18.628615843292778,-7.960372400852634,0.8275848121522144,19.89674654647133
Willie Stanton,14.943785969216076,33.47538715322443,0.9210788223499358,37.87815388329131
Holly Maldonado,-9.877312037585241,14.97819160116789,0.8193310507357275,15.339629062326631
William Sampson,-99.81412962934178,1.07012827124964,3.18321936051076,56.027924423516794
Wendy Church,-66.64586904724622,-10.459517553456307,1.0469950374710202,2.2989692901807657
Heather Swanson,-23.698407449670533,2.763697891007048,1.4529757314035283,27.175870281457172
Brett Benson,28.96811672923904,14.848594854998758,1.431503106826447,54.7936062156482
William Friedman,-64.46850019825658,-7.069773905366246,2.2078681128973106,15.763285772084974
Christopher Clark Jr.,14.168007249187326,1.5529765095634809,4.1140159364264,20.00532348371733
David Mays,119.47693364501656,-16.99554593916152,0.2781793652891733,5.809683282291415
Blake Chandler,23.544545503587194,-7.71233758557945,2.3352220375993533,17.08710912310086
Angel Collier,6.9385618399942155,23.254705726709503,2.7741999837804916,25.08796539941332
Sandra Bray,187.2297890718177,-9.029380292177134,3.449884363073807,5.468201253680479
Kimberly Taylor,-128.9243898414624,-0.7141638592179955,6.460760099813096,5.429788004533264
Eric Hall,56.58935228165622,10.041066705090397,3.050989717393586,47.01915865193457
Lori Gomez,91.93152234818358,3.181840140721799,0.5455604669968264,7.756500095927632
Ryan Townsend,76.78375576288977,-3.297233486475985,0.6767436988272025,60.09802698803239
Ethan Miller,15.599180300234856,8.853566062446928,2.8489408050319462,0.8935572327974668
Ralph Smith,-51.736107063672364,-2.1297570309889107,2.176835251921591,5.323406537094273
Dr. Kathryn Middleton,-87.30133435255205,0.22632714651932417,4.9213357518261605,32.90140699534801
Gregory Richards,53.10577477943863,15.342454259068429,2.226965163661842,20.449752559134673
Chad Simpson,-14.612663024283048,12.827871706464633,0.3663836791193759,15.726902211135648
